User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,275,it,1024,Twitter Web App,1379462508407308292,"#Draghi #Libia 
Visita.
Oggi su @repubblica https://t.co/QjNl5Fps2L","['Draghi', 'Libia']",1379462508407308292,,,,2021-04-06,4,2021,2021-4
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,275,it,3076,Twitter for iPhone,1380773076464513024,"Buon sabato da Catania, Amici.
Sole, spremuta d’arancia 🍊e via verso l’aula bunker del carcere, accusato di “sequestro di persona” per aver difeso i confini del mio Paese. Vi voglio bene😊 https://t.co/LWleHnm4Es",,1380773076464513024,,,,2021-04-10,4,2021,2021-4
EnricoLetta,True,2011-11-23 15:43:21+00:00,726039,14106,1352,it,11658,Twitter for iPhone,1379814130350227457,La sedia di #vonderLeyen diventa la bandiera dei valori europei e la vergogna di #Erdoğan.,"['vonderLeyen', 'Erdoğan']",1379814130350227457,,,,2021-04-07,4,2021,2021-4
repubblica,True,2009-01-13 11:46:29+00:00,3472498,404,153,it,1320,dlvr.it,1379320866211696640,"Neofascismo: Facebook chiude la pagina de Il Primato nazionale, giornale di CasaPound https://t.co/5cvsNzcpNB",,1379320866211696640,,,,2021-04-06,4,2021,2021-4
sruotolo1,False,2014-06-04 12:51:39+00:00,61051,2101,225,it,1690,Twitter for iPhone,1387304296283316231,#senato #DDLZan #commissionegiustizia finalmente è stato calendarizzato. Abbiamo votato a favore in 13. 11 i contrari.,"['senato', 'DDLZan', 'commissionegiustizia']",1387304296283316231,,,,2021-04-28,4,2021,2021-4
Palazzo_Chigi,True,2012-11-22 09:33:42+00:00,922735,1816,22,it,84,Twitter Web App,1399442284907728898,"Italia–Libia, Draghi: Molto lieto di accogliere il Primo Ministro Dabaiba. L'Italia rimane al fianco della #Libia e la sostiene in questa transizione complessa. Credo che altri Paesi europei saranno parte di questo sforzo
https://t.co/5456zeofoB",['Libia'],1399442284907728898,,,,2021-05-31,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,301,it,1526,Twitter for iPhone,1396023992536997889,"Con milioni di Italiani in grave difficoltà, bloccare ingressi, sbarchi e sprechi è un dovere. https://t.co/AWuhnOnkBQ",,1396023992536997889,,,,2021-05-22,5,2021,2021-5
Adnkronos,True,2009-03-21 14:08:56+00:00,595633,142,26,it,59,Hootsuite Inc.,1396016741210337281,"#Redditodicittadinanza senza requisiti, denunciati 177 migranti. https://t.co/7UKjojNQbg",['Redditodicittadinanza'],1396016741210337281,,,,2021-05-22,5,2021,2021-5
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,176,it,780,Twitter Web App,1389610495439745027,"#Censure 
Il contesto.
Oggi su @repubblica https://t.co/9BkJK9Mg1M",['Censure'],1389610495439745027,,,,2021-05-04,5,2021,2021-5
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279351,928,256,it,1467,Twitter for iPhone,1393267868716969988,"Caro David, la disumanità appartiene a chi incentiva il business attorno al traffico di esseri umani e non a chi vorrebbe fermare le partenze. L’unico modo per impedire nuovi sbarchi, e quindi le morti in mare, è il #BloccoNavale al largo delle coste libiche. Fattene una ragione. https://t.co/mfkczvxGD4",['BloccoNavale'],1393267868716969988,,,,2021-05-14,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,557,it,3621,Twitter Web App,1392062626780389376,"Chiudere in casa gli italiani alle dieci di sera, tra l'altro nelle ore in cui sbarcano migliaia di immigrati a Lampedusa, mi sembra senza alcun senso, scientifico, economico e morale. #nocoprifuoco",['nocoprifuoco'],1392062626780389376,,,,2021-05-11,5,2021,2021-5
graziano_delrio,True,2012-02-06 18:12:54+00:00,308206,839,42,it,281,Twitter for iPhone,1392099422985654273,"Dopo la prova della pandemia, ora l’Europa è alla prova dell’immigrazione. I confini dell’Italia sono i confini della #Ue. Va garantita la redistribuzione di chi arriva. E togliere argomenti a chi fa propaganda sulla pelle dei disperati. https://t.co/hXezkGUzy4",['Ue'],1392099422985654273,,,,2021-05-11,5,2021,2021-5
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,1206,es,3331,Twitter for iPhone,1396840381283766279,¡Qué insulto a la inteligencia y dignidad del pueblo ecuatoriano!🤦🏻‍♀️ https://t.co/vjfnbpfRjA,,1396840381283766279,,,,2021-05-24,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,399,it,2511,Twitter for iPhone,1395339299814584324,"Via l’IMU su immobili sfitti, inagibili o occupati abusivamente. Giù l’IVA sui beni di prima necessità (pane, latte, frutta e verdura). Taglio dell’Irpef per il ceto medio. FLAT TAX al 15% per famiglie e imprese. Queste le proposte della Lega per l’Italia che riparte.",,1395339299814584324,,,,2021-05-20,5,2021,2021-5
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279365,928,483,it,2574,Twitter Web App,1395019530926272519,"Archiviazione definitiva per Carola Rackete. In Spagna schierano l'esercito per fermare gli sbarchi e in Italia chi sperona la GDF, per portare immigrati irregolari, la passa liscia. Che rispetto può avere l'Italia nel mondo se viene permesso di umiliare lo Stato in questo modo? https://t.co/txP99VZm9a",,1395019530926272519,,,,2021-05-19,5,2021,2021-5
Corriere,True,2011-10-21 10:00:47+00:00,2667904,242,26,it,41,SocialFlow,1397102461383593984,"Sabaudia, oppioide ai braccianti indiani per alleviare la fatica: arrestato medico di base https://t.co/GO8bR1VAu1",,1397102461383593984,,,,2021-05-25,5,2021,2021-5
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,275,it,1292,Twitter Web App,1397555898218958852,"#MusaBalde #BlackLivesMatter ?
La vergogna.
Oggi su @repubblica https://t.co/tIkdX6FHkQ","['MusaBalde', 'BlackLivesMatter']",1397555898218958852,,,,2021-05-26,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,77,it,517,Twitter Web App,1396066530673283073,"Qui Milano, bellissimo poter tornare in mezzo alla gente, questa è la forza della Lega! 
Oggi e domani gazebo in tutta la Lombardia (👉https://t.co/yx4S9TBacr) ma anche in Veneto, Marche, Liguria, Trentino, Friuli Venezia Giulia e in altre regioni. https://t.co/2PvRO2tYHH",,1396066530673283073,,,,2021-05-22,5,2021,2021-5
pierinaescorrea,False,2018-12-20 14:21:38+00:00,27874,69,994,es,3624,Twitter for iPhone,1391039570939101184,"¡Definitivamente, hay gente que vive para dañar! ¡Estoy en Caracas, sí! Y vine con mi mami, de 86 años, para que mi hermano @MashiRafael pueda abrazarla fuertemente.",,1391039570939101184,,,,2021-05-08,5,2021,2021-5
vfeltri,False,2012-02-07 11:00:42+00:00,484122,534,431,it,2850,Twitter for iPad,1391727990782971906,"Rimettete Salvini al Viminale, è l’unico capace di governare l’arrivo dei migranti.",,1391727990782971906,,"Coordinates(longitude=9.040628, latitude=45.3867262)","Place(fullName='Milan, Lombardy', name='Milan', type='city', country='Italy', countryCode='IT')",2021-05-10,5,2021,2021-5
Corriere,True,2011-10-21 10:00:47+00:00,2667906,242,9,it,14,TweetCorriereit,1397098047432183810,"Sabaudia, oppioide ai braccianti indiani per alleviare la fatica: arrestato medico di b... https://t.co/KjuuceeA27 https://t.co/Kyltj4mIlV",,1397098047432183810,,,,2021-05-25,5,2021,2021-5
CentroAstalli,False,2012-01-14 20:01:07+00:00,6314,386,24,it,56,Twitter for Android,1395986077568147457,Oggi su @ilriformista Camillo Ripamonti presidente Centro Astalli https://t.co/KwPWpXgZXW,,1395986077568147457,,,,2021-05-22,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,255,it,1140,Twitter Media Studio,1395008655829917699,"In Spagna (con governo di sinistra) schierato l'esercito ed espulsi in poche ore cinquemila clandestini, in Italia in arrivo a Palermo, con l'invito del sindaco PD, nave Ong tedesca con 415 a bordo. https://t.co/6A2PbTqqD4",,1395008655829917699,,,,2021-05-19,5,2021,2021-5
luigidimaio,True,2009-06-17 18:34:46+00:00,776613,331,39,it,279,Twitter for iPhone,1396169075987030016,Somministrate oltre 30 milioni di dosi di vaccino: https://t.co/9ORVsyOEw7,,1396169075987030016,,,,2021-05-22,5,2021,2021-5
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857291,266,16,it,24,Twitter Web App,1394937755583631360,"L'Europa non ""si lascerà intimidire da nessuno"". Lo dice  il vice presidente della Commissione Ue Schinas parlando di Ceuta. Sono 8.000 i migranti che hanno superato il confine tra Marocco e Spagna raggiungendo l'enclave spagnola di Ceuta #ANSA https://t.co/D9NSaTCgNo",['ANSA'],1394937755583631360,,,,2021-05-19,5,2021,2021-5
davide_tommasin,False,2007-01-15 16:54:23+00:00,1417,1205,1,it,2,Twitter Web App,1390200658280714241,"“Se si fosse trattato di 130 morti europei o americani, la notizia sarebbe sui giornali di tutto il mondo, ma poiché si tratta di migranti e rifugiati africani, allora il mondo può ignorarli”.
#libia #migranti #africa 
https://t.co/mEATylxi8v","['libia', 'migranti', 'africa']",1390200658280714241,,,,2021-05-06,5,2021,2021-5
SkyTG24,True,2007-05-09 09:58:26+00:00,3636627,385,4,it,11,dlvr.it,1388443214999261190,"La denuncia di Sea Watch: ""Migranti picchiati dalla guardia costiera libica"". VIDEO https://t.co/Q1nEuoFVDL",,1388443214999261190,,,,2021-05-01,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,830,it,4258,Twitter Web App,1394604803616088064,La Spagna (con un governo di sinistra) schiera l’Esercito ai confini per bloccare gli ingressi illegali. Aspettiamo notizie dal Viminale...,,1394604803616088064,,,,2021-05-18,5,2021,2021-5
noitre32,False,2011-02-01 21:14:45+00:00,45357,29733,153,it,319,Twitter for Android,1388553573714305027,"In 24 ore, sbarcate quasi 700 persone a Lampedusa 🤬😫",,1388553573714305027,,,,2021-05-01,5,2021,2021-5
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857291,266,33,it,159,Twitter Web App,1391747730393997319,"Sono tre cittadini italiani, i tre uomini che nel pomeriggio di ieri hanno preso a sprangate un migrante 23 anni, originario della Guinea. A scatenare il rush di violenza sarebbe stato il tentato furto del telefonino di uno dei tre aggressori. #ANSA 
https://t.co/hT8DmiRa5W",['ANSA'],1391747730393997319,,,,2021-05-10,5,2021,2021-5
SkyTG24,True,2007-05-09 09:58:26+00:00,3636626,385,3,it,6,dlvr.it,1395629834710110213,"Migranti, a Pozzallo nave Sea Eye con 414 persone a bordo https://t.co/f38wqEcohA",,1395629834710110213,,,,2021-05-21,5,2021,2021-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495096,2007,498,it,1997,Twitter for iPhone,1394739934985166848,"La SPAGNA difende i confini. Ora tocca a noi.
#Ceuta https://t.co/AWCmnJ0Fgw",['Ceuta'],1394739934985166848,,,,2021-05-18,5,2021,2021-5
albo_interista,False,2019-07-26 08:03:54+00:00,3093,4922,58,it,152,Twitter for Android,1400527978866544643,"- La Spagna schiera l'esercito al confine col Marocco per fermare le partenze ➡️ Governo di sinistra 
- La Danimarca impone una legge che sposta i centri  di domande di asilo fuori dall'UE ➡️ Governo di sinistra 

Non ditelo a Letta, Saviano e compagnia cantante, mi raccomando!",,1400527978866544643,,,,2021-06-03,6,2021,2021-6
robertosaviano,True,2008-04-24 19:22:40+00:00,1842563,1103,613,it,3417,Twitter for iPhone,1401161080890662912,"#Seid si è suicidato perché vittima di razzismo. #salvini e #meloni un giorno farete i conti con la vostra coscienza, perché la sadica esaltazione del dolore inflitto ai più fragili prima o poi si paga. 👇

https://t.co/uDieKQGsMc https://t.co/39iyVgsJYH","['Seid', 'salvini', 'meloni']",1401161080890662912,,,,2021-06-05,6,2021,2021-6
EnricoLetta,True,2011-11-23 15:43:21+00:00,726035,14106,298,it,2522,Twitter for iPhone,1408478037826543617,Oggi il bivio è apparso in tutta la sua chiarezza. Da una parte i valori europei di tolleranza e libertà. Dall’altra #Orban. #Salvini e #Meloni stanno con Orban. Noi con l’Europa.,"['Orban', 'Salvini', 'Meloni']",1408478037826543617,,,,2021-06-25,6,2021,2021-6
VittorioSgarbi,True,2010-10-12 10:20:00+00:00,863959,395,576,it,2407,Twitter for iPhone,1400475246503862276,"La Danimarca, paese membro dell’UE e con in carica un Governo di Centrosinistra, ha approvato una legge che blocca l’arrivo dei migranti nel paese.   Questa “Unione” è sempre più una barzelletta! @Adnkronos @stampasgarbi https://t.co/nGs6JpMZVT",,1400475246503862276,,,,2021-06-03,6,2021,2021-6
creuscher,False,2009-09-10 09:29:36+00:00,63645,2393,127,it,1336,Twitter for iPhone,1410151654675132419,"Italia d’estate 2021: si fanno gli aperitivi, si va al mare, si tifa la nazionale. Il paese è ora di destra, così i sondaggi. Si sequestra le navi che salvano naufraghi nel mediterraneo e solo oggi sono morti almeno 7. #Lampedusa #Meloni #Salvini #EURO2020 #postpandemic #Italia","['Lampedusa', 'Meloni', 'Salvini', 'EURO2020', 'postpandemic', 'Italia']",1410151654675132419,,"Coordinates(longitude=13.2423152, latitude=38.0503706)","Place(fullName='Palermo, Sicily', name='Palermo', type='city', country='Italy', countryCode='IT')",2021-06-30,6,2021,2021-6
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279365,928,191,it,1544,Twitter for iPhone,1401223692638736386,"Il suicidio di #SeidVisin è una tragedia. Sarebbe ancora più terribile se fosse stata mossa da schifosi episodi di razzismo, anche se i genitori lo escludono. Giusto tenere alta la guardia contro il razzismo ma anche non tollerare forme di sciacallaggio sulla sua morte. Ciao Seid https://t.co/VSzlu5q5yS",['SeidVisin'],1401223692638736386,,,,2021-06-05,6,2021,2021-6
MediasetTgcom24,True,2011-07-08 13:12:20+00:00,1412971,957,16,it,132,Social Mediaset ,1406562473906524163,"Papa: ""Apriamo il cuore ai rifugiati, siamo una sola famiglia""  #PapaFrancesco https://t.co/naCfphP7RQ https://t.co/EY9PhRbNar",['PapaFrancesco'],1406562473906524163,,,,2021-06-20,6,2021,2021-6
nelloscavo,True,2009-03-13 10:19:42+00:00,52481,4320,120,it,310,Twitter for Android,1407244775745536001,"Il coraggioso editoriale di  #MarcoTarquinio direttore di @Avvenire_Nei

""Fino a quando si potrà continuare a tacere? Fino a quando a fingere di non sapere chi e che cosa viene pagato per la tranquillità falsa e senza coscienza d’Europa?""

https://t.co/0pXSvJjU5D",['MarcoTarquinio'],1407244775745536001,,,,2021-06-22,6,2021,2021-6
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,151,it,799,Twitter Web App,1408453221232820226,"#Nicola #bambini 
Paure
Oggi su @repubblica https://t.co/fJkBBS4JMj","['Nicola', 'bambini']",1408453221232820226,,,,2021-06-25,6,2021,2021-6
ferrazza,True,2007-08-16 15:47:05+00:00,108519,2983,111,it,747,Twitter for iPhone,1405250465873416207,"5 euro. Non benissimo. 

https://t.co/PlfOrup2Bx https://t.co/aZWDJGMkpe",,1405250465873416207,,,,2021-06-16,6,2021,2021-6
MediasetTgcom24,True,2011-07-08 13:12:20+00:00,1412973,957,52,it,108,Social Mediaset ,1400541550829002756,"Letta: ""Serve manodopera, accogliere più migranti""  #letta https://t.co/0IYsH2kYHS https://t.co/kKOhc9wmbf",['letta'],1400541550829002756,,,,2021-06-03,6,2021,2021-6
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,465,it,2916,Twitter for iPhone,1406547470163795974,"Adesso magari qualche radical chic di sinistra criticherà il poliziotto, non il delinquente armato di coltello (e pluripregiudicato) che minacciava le persone a Roma vicino a stazione Termini…
Sempre dalla parte delle Forze dell’Ordine! https://t.co/uCTUbKtb9N",,1406547470163795974,,,,2021-06-20,6,2021,2021-6
noitre32,False,2011-02-01 21:14:45+00:00,45357,29733,100,it,278,Twitter for Android,1408483635527888897,"Dietro al Covid c'è un business pazzesco. Possiamo sperare che mollino il malloppo? 🧐Non credo proprio, non lo faranno mai, continueranno con variante su variante, tamponi, vaccini ma MAI CURE. Non  ne parleranno mai, finirebbe il business 😉
Chissà come finirà....",,1408483635527888897,,,,2021-06-25,6,2021,2021-6
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279382,928,484,it,2043,Twitter for iPhone,1402211632651149312,"Il vice presidente USA e idolo della sinistra Kamala Harris dice che l’immigrazione illegale sarà contrastata: gli USA difenderanno i propri confini, “respingendo” chi entra illegalmente. Come fa qualsiasi Nazione al mondo. Tranne l’Italia, ostaggio della sinistra immigrazionista https://t.co/VwjX6DWnQm",,1402211632651149312,,,,2021-06-08,6,2021,2021-6
LegaSalvini,True,2008-02-15 13:34:50+00:00,210594,514,35,it,183,LegaPerSalviniPremier,1399958710047449094,"LA LEGA PROPONE DI AUMENTARE LE PENE PER CHI MALTRATTA, ABBANDONA O UCCIDE GLI ANIMALI
https://t.co/BenDYSgTxD",,1399958710047449094,,,,2021-06-02,6,2021,2021-6
scacchet1,False,2020-12-02 12:21:01+00:00,1922,3227,44,it,418,Twitter for Android,1404561110913720325,Ora che non esiste più il coprifuoco di cosa parlerà Salvini nei prossimi mesi?,,1404561110913720325,,,,2021-06-14,6,2021,2021-6
Marty_Loca80,False,2016-09-29 07:15:50+00:00,5529,1698,15,it,70,Twitter for Android,1401093821233078272,"L'immigrazione non può essere un reato perché la speranza non é un reato.
I migranti fuggono dalla povertà, dalla fame, dai disastri ambientali, e dalle guerre, fuggono con la speranza di trovare una vita migliore. https://t.co/hj5W822WlD",,1401093821233078272,,,,2021-06-05,6,2021,2021-6
borghi_claudio,True,2011-07-18 15:08:25+00:00,144252,1374,630,it,2623,Twitter Web App,1407734067924287494,"Renzi in Senato dice che siamo figli di migranti e padri di migranti.
No.
Mio padre era di Milano e lavorava alla Pirelli. Mio figlio farà la vita che vorrà, io spero che anche lui possa lavorare a Milano ma se emigrerà lo farà con un permesso di soggiorno. Non come CLANDESTINO.",,1407734067924287494,,,,2021-06-23,6,2021,2021-6
CucchiRiccardo,False,2011-12-25 19:37:14+00:00,91996,860,1982,it,13936,Twitter Web App,1418128615049416704,"La cosa che più mi colpisce è che la vittima di #Voghera abbia perso, insieme alla vita, anche la sua identità. ""Un marocchino"", ""un pregiudicato"", ""un clandestino"". Si chiamava Youns El Boussetaoui. Invisibile nella vita e nella morte. Ma era un essere umano. Come noi.",['Voghera'],1418128615049416704,,,,2021-07-22,7,2021,2021-7
dicedeldebbio,False,2021-05-01 12:53:44+00:00,923,4,0,it,6,Twitter for Android,1414003035227967489,#dicedeldebbio sulla disumanità dei porti aperti https://t.co/SqV3hFYSgi,['dicedeldebbio'],1414003035227967489,,,,2021-07-10,7,2021,2021-7
Signorasinasce,False,2012-01-25 10:31:36+00:00,8518,7735,45,it,141,Twitter for iPhone,1413179072205705226,"#Immigrazione, la #ong #OceanViking : ""Se non ci date un porto domani facciamo da soli"". Rotta verso la #Sicilia : 572 persone a bordo. Ma in bella distesa di mine intorno alla Sicilia???  https://t.co/DvvEjcLm1n","['Immigrazione', 'ong', 'OceanViking', 'Sicilia']",1413179072205705226,,,,2021-07-08,7,2021,2021-7
AlbyPiero,False,2013-01-27 15:51:35+00:00,844,772,12,it,19,Twitter for Android,1412315232047927301,"Buongiorno @EnricoLetta e @beppe_grillo. Migliaia di persone hanno urlato il loro rifiuto contro il sangue che annaffia i vostri interessi di partito. Continueremo a farlo
#NienteAccordiConLaLibia
https://t.co/YahCjiwIIl",['NienteAccordiConLaLibia'],1412315232047927301,,,,2021-07-06,7,2021,2021-7
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,309,it,2522,Twitter Web App,1410695956899667972,"L’OMS lancia l’allarme Covid dall’Africa, dove solo l’1% della popolazione è vaccinata. Cosa fare? Bloccare sbarchi, barchini e barconi. Si può fare. Anzi, si deve.",,1410695956899667972,,,,2021-07-01,7,2021,2021-7
graziano_delrio,True,2012-02-06 18:12:54+00:00,308206,839,14,it,56,Twitter for iPhone,1415970287921901568,"Bisognava uscire da un’esperienza fallimentare senza arretrare. Ora la gestione passerà  all’Europa. La missione Irini ha compito di stroncare il traffico di armi e di esseri umani. 
La mia intervista a @Avvenire_Nei 

https://t.co/mJ1uGs40fM",,1415970287921901568,,,,2021-07-16,7,2021,2021-7
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,1642,es,3584,Twitter for iPhone,1416815629395443718,"¡Cuánto le falta, presidente Lasso!
Asamblea ONU desde 1992 ha condenado -casi por unanimidad- 29 veces bloqueo a Cuba y usted no dijo nada.
Critica a Cuba, más de 60 años bajo asedio, pero va a abrazar a Duque, él sí un terrible represor.
El servilismo no es el camino😉 https://t.co/xHo0v8iIYQ",,1416815629395443718,,,,2021-07-18,7,2021,2021-7
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279378,928,489,it,2236,Twitter for iPhone,1412357839444656135,La nave della ONG francese con quasi 600 immigrati illegali a bordo vada a Marsiglia. L’Italia non è il campo profughi d’Europa né una colonia francese o tedesca. È questo il prezzo che deve pagare il governo Draghi per avere il plauso dell’Europa? Farsi trattare come dei servi? https://t.co/YHjhyBQCZh,,1412357839444656135,,,,2021-07-06,7,2021,2021-7
FieroITALIANO1,False,2018-06-22 11:50:23+00:00,1009,914,1,it,1,Twitter Web App,1413821040464125952,"#Ue, pronti a coordinare #ricollocamenti da #OceanViking  ( 572 #clandestini )
Bene #Italia su porto sicuro. Stati partecipino allo sforzo

Quanti ne verranno ricollocati ?","['Ue', 'ricollocamenti', 'OceanViking', 'clandestini', 'Italia']",1413821040464125952,,,,2021-07-10,7,2021,2021-7
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279381,928,229,it,1317,Twitter for iPhone,1413931119469289475,"Condivido il pensiero di Del Debbio. 
L'Italia, già vittima della politica immigrazionista della sinistra e dell'indifferenza di questa Unione Europea, non può più subire la prepotenza di certe Ong. Basta. https://t.co/QQfJx8U0ue",,1413931119469289475,,,,2021-07-10,7,2021,2021-7
ChiranAngelgela,False,2010-06-05 09:49:49+00:00,2167,3025,2,it,8,Twitter Web App,1412890751118237701,Dovrebbe essere un tweet che suscita indignazione per la sorte di 572 persone allo stremo delle forze. Invece leggo solo commenti dei razzisti. Nessuno di voi difensori dei diritti si sente in dovere di esprimere solidarietà ai profughi e all'equipaggio di #OceanViking? https://t.co/TT1ws7qgaI,['OceanViking'],1412890751118237701,,,,2021-07-07,7,2021,2021-7
Ortega_Smith,True,2013-01-25 10:20:13+00:00,245968,488,1365,es,4838,Twitter for iPhone,1420404207383977985,"Calla proetarra, si por nosotros fuera, a vosotros cadena perpetua. https://t.co/mSXOk0JXSO",,1420404207383977985,,,,2021-07-28,7,2021,2021-7
SardoneSilvia,True,2012-06-05 19:42:50+00:00,39521,2939,35,it,158,Twitter for iPhone,1415555827851841539,"In #Africa si registra il 25% di aumento dei contagi e il 15% di aumento dei morti, mentre i vaccinati con due dosi sono solo l’1,5%. 
Ma gli #sbarchi continuano nonostante i pericoli! Come chiede la #Lega, bisogna intervenire e non continuare ad accogliere #clandestini africani! https://t.co/oDI3243RqH","['Africa', 'sbarchi', 'Lega', 'clandestini']",1415555827851841539,,,,2021-07-15,7,2021,2021-7
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495096,2007,417,it,2210,Twitter Web App,1412687123367477248,"La ONG Ocean Viking ha raccolto 572 immigrati in acque libiche e ora si trova in acque maltesi. Non è accettabile che sbarchino tutti, ancora una volta, in Italia. L’ho appena scritto ai ministri dell’Interno e degli Esteri.",,1412687123367477248,,,,2021-07-07,7,2021,2021-7
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,136,it,602,Twitter Media Studio,1425047043257606161,"#Lamorgese? Ministro assente. Le nostre coste sono assediate dagli sbarchi illegali. Da ministro dell’Interno ho dimostrato che volere è potere, a settembre andrò a processo per aver contrastato, coi fatti e non a parole, il business dell’immigrazione clandestina. E lo rifarei. https://t.co/YMPx13KBV2",['Lamorgese'],1425047043257606161,,,,2021-08-10,8,2021,2021-8
Viminale,True,2014-06-24 13:23:29+00:00,215819,319,6,it,30,Twitter Web App,1422877708506238976,"Colloquio #Lamorgese-@YlvaJohansson: chiesta l'attivazione, anche temporanea, di un meccanismo solidale a livello #UE per consentire un approdo sicuro alle navi delle Ong impegnate in operazioni SAR in acque internazionali. #4agosto #flussimigratori

📰➡️https://t.co/ZkHjYQtLF6 https://t.co/OHdb0Tfe5w","['Lamorgese', 'UE', '4agosto', 'flussimigratori']",1422877708506238976,,,,2021-08-04,8,2021,2021-8
LucaBizzarri,True,2009-04-04 16:28:38+00:00,1621808,1238,192,it,2632,Twitter for iPhone,1427553575354388481,"Vedo Letta chiedere la #mobilitazionenazionale (sì, con l’hashtag) e mi chiedo cosa sia. Oltre l’hashtag, intendo. Ci dobbiamo muovere ma per andare dove, esattamente?",['mobilitazionenazionale'],1427553575354388481,,,,2021-08-17,8,2021,2021-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,356,it,1790,Twitter for iPhone,1427019131711279112,"A #Kabul, dopo la vigliacca fuga dei Paesi Occidentali, torna a sventolare la bandiera dei tagliagole islamici e degli assassini talebani. Terrorismo, violenze, paura e immigrazione clandestina all’orizzonte, quanto aveva ragione Oriana Fallaci! https://t.co/M1VLzF9DVT",['Kabul'],1427019131711279112,,,,2021-08-15,8,2021,2021-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,220,it,1171,Twitter for iPhone,1427229382175776769,"Ad oggi, 16 agosto, gli sbarchi del 2021 sono 34.455, più di quelli registrati in tutto il 2020 (34.154) e il triplo di quelli del 2019 (11.471). E gli arrivi non si fermano, visto che ci sono due navi ong cariche di clandestini pronte a far rotta verso l’Italia: una di queste…",,1427229382175776769,,,,2021-08-16,8,2021,2021-8
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042823,9692,6279,es,27433,Twitter for iPhone,1429805490918285313,"Dice AMLO que él no tuvo nada que ver con el proceso que la fiscalía desató en mi contra. Comprobamos, una vez más, que además de ser un mentiroso, es un cobarde. Arroja la piedra y esconde la mano.",,1429805490918285313,,,,2021-08-23,8,2021,2021-8
PieroSansonetti,False,2012-02-24 14:14:18+00:00,47927,2096,43,it,374,Twitter for Android,1428117360809029637,volevo farle i complimenti per la complessità del suo ragionamento. Sono  contento che lei sia un giornalista: con la ricchezza del suo pensiero può dare un serio contributo alla categoria. https://t.co/76Ezjlv8c8,,1428117360809029637,,,,2021-08-18,8,2021,2021-8
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042825,9692,11294,es,34795,Twitter Media Studio,1430500213072953360,"En dos días, López Obrador me ha dedicado 58 minutos de su “mañanera”. Yo le respondo en 1 minuto con un reto. https://t.co/lnvW3AECZv",,1430500213072953360,,,,2021-08-25,8,2021,2021-8
rgowans,False,2017-10-19 08:04:36+00:00,8209,134,20,en,34,Twitter Web App,1423609262794846208,"🇮🇹 Italian FM asks Oslo for clarification on 2 NGO vessels #OceanViking &amp; #GeoBarents under Norwegian flag but Norway justifies its lack of involvement citing ""public opinion sensitivities""... CLEVER RAT! 😅 @AmbHattrem @KAHareide @Krishanssen @ThorZm https://t.co/MMyIM9u4Pm","['OceanViking', 'GeoBarents']",1423609262794846208,,,,2021-08-06,8,2021,2021-8
